Variable,All,Discharged,Death,Censored
   ↳ Difficulty eating or drinking (Dysphagia),   1 ( 2.9) |   34,  0 ( 0.0) |   5,  1 ( 7.7) |  13,  0 ( 0.0) |  16
   ↳ Disorders of nose and nasal sinuses,   1 ( 2.9) |   34,  0 ( 0.0) |   5,  1 ( 7.7) |  13,  0 ( 0.0) |  16
   ↳ Disturbance in attention (Altered mental status),   1 ( 2.9) |   34,  0 ( 0.0) |   5,  0 ( 0.0) |  13,  1 ( 6.2) |  16
   ↳ Fainting / blackouts (Syncope and collapse),   1 ( 2.9) |   34,  0 ( 0.0) |   5,  0 ( 0.0) |  13,  1 ( 6.2) |  16
   ↳ Increased urination (polyuria),   1 ( 2.9) |   34,  0 ( 0.0) |   5,  0 ( 0.0) |  13,  1 ( 6.2) |  16
   ↳ Irritability,   1 ( 2.9) |   34,  0 ( 0.0) |   5,  0 ( 0.0) |  13,  1 ( 6.2) |  16
   ↳ Joint pain (Arthralgia),   1 ( 2.9) |   34,  0 ( 0.0) |   5,  0 ( 0.0) |  13,  1 ( 6.2) |  16
   ↳ Keratitis,   1 ( 2.9) |   34,  0 ( 0.0) |   5,  1 ( 7.7) |  13,  0 ( 0.0) |  16
   ↳ Localized edema,   1 ( 2.9) |   34,  0 ( 0.0) |   5,  1 ( 7.7) |  13,  0 ( 0.0) |  16
   ↳ Loss of smell (Anosmia),   1 ( 2.9) |   34,  0 ( 0.0) |   5,  0 ( 0.0) |  13,  1 ( 6.2) |  16
   ↳ Muscle aches (Myalgia),   1 ( 2.9) |   34,  1 (20.0) |   5,  0 ( 0.0) |  13,  0 ( 0.0) |  16
   ↳ Muscle weakness,   2 ( 5.9) |   34,  0 ( 0.0) |   5,  1 ( 7.7) |  13,  1 ( 6.2) |  16
   ↳ Palpitations,   1 ( 2.9) |   34,  0 ( 0.0) |   5,  0 ( 0.0) |  13,  1 ( 6.2) |  16
   ↳ Retention of urine,   1 ( 2.9) |   34,  0 ( 0.0) |   5,  1 ( 7.7) |  13,  0 ( 0.0) |  16
   ↳ Shortness of breath (Dyspnea),   1 ( 2.9) |   34,  0 ( 0.0) |   5,  0 ( 0.0) |  13,  1 ( 6.2) |  16
   ↳ Sleep disorder,   1 ( 2.9) |   34,  0 ( 0.0) |   5,  1 ( 7.7) |  13,  0 ( 0.0) |  16
   ↳ Sneezing,   1 ( 2.9) |   34,  0 ( 0.0) |   5,  0 ( 0.0) |  13,  1 ( 6.2) |  16
   ↳ Speech disturbances,   2 ( 5.9) |   34,  1 (20.0) |   5,  1 ( 7.7) |  13,  0 ( 0.0) |  16
   ↳ Spontaneous bruising (Spontaneous ecchymoses),   1 ( 2.9) |   34,  0 ( 0.0) |   5,  1 ( 7.7) |  13,  0 ( 0.0) |  16
   ↳ Tinnitus,   1 ( 2.9) |   34,  0 ( 0.0) |   5,  1 ( 7.7) |  13,  0 ( 0.0) |  16
   ↳ Tremor,   1 ( 2.9) |   34,  1 (20.0) |   5,  0 ( 0.0) |  13,  0 ( 0.0) |  16
   ↳ Other,   2 ( 5.9) |   34,  1 (20.0) |   5,  1 ( 7.7) |  13,  0 ( 0.0) |  16
<b>->Any additional other sign(s) or symptom(s) ?</b> (*),  15 (57.7) |   26,  3 (60.0) |   5,  5 (55.6) |   9,  7 (58.3) |  12
<b>>->Select additional other sign(s) or symptom(s) 4</b> (*),,,,
   ↳ Alopecia (Nonscarring hair loss),   1 ( 7.1) |   14,  1 (33.3) |   3,  0 ( 0.0) |   4,  0 ( 0.0) |   7
   ↳ Altered consciousness / Confusion (Disorientation),   1 ( 7.1) |   14,  0 ( 0.0) |   3,  0 ( 0.0) |   4,  1 (14.3) |   7
   ↳ Ascites,   1 ( 7.1) |   14,  1 (33.3) |   3,  0 ( 0.0) |   4,  0 ( 0.0) |   7
   ↳ Changes in skin texture,   1 ( 7.1) |   14,  0 ( 0.0) |   3,  1 (25.0) |   4,  0 ( 0.0) |   7
   ↳ Chest pain on breathing,   2 (14.3) |   14,  0 ( 0.0) |   3,  1 (25.0) |   4,  1 (14.3) |   7
   ↳ Constipation,   1 ( 7.1) |   14,  1 (33.3) |   3,  0 ( 0.0) |   4,  0 ( 0.0) |   7
   ↳ Gastrointestinal bleeding (Gastrointestinal hemorrhage),   1 ( 7.1) |   14,  0 ( 0.0) |   3,  0 ( 0.0) |   4,  1 (14.3) |   7
   ↳ Localized edema,   1 ( 7.1) |   14,  0 ( 0.0) |   3,  1 (25.0) |   4,  0 ( 0.0) |   7
   ↳ Loss of appetite (Anorexia),   1 ( 7.1) |   14,  0 ( 0.0) |   3,  0 ( 0.0) |   4,  1 (14.3) |   7
   ↳ Lymphadenitis,   1 ( 7.1) |   14,  0 ( 0.0) |   3,  0 ( 0.0) |   4,  1 (14.3) |   7
   ↳ Mucosal lesion,   1 ( 7.1) |   14,  0 ( 0.0) |   3,  1 (25.0) |   4,  0 ( 0.0) |   7
   ↳ Muscle weakness,   1 ( 7.1) |   14,  0 ( 0.0) |   3,  0 ( 0.0) |   4,  1 (14.3) |   7
   ↳ Sleep disorder,   1 ( 7.1) |   14,  0 ( 0.0) |   3,  0 ( 0.0) |   4,  1 (14.3) |   7
<b>>->Any additional other sign(s) or symptom(s) ?</b> (*),   3 (50.0) |    6,  1 (50.0) |   2,  0 ( 0.0) |   1,  2 (66.7) |   3
<b>->->Select additional other sign(s) or symptom(s) 5</b> (*),,,,
   ↳ Irritability,   1 (33.3) |    3,  0 ( 0.0) |   1,N/A,  1 (50.0) |   2
   ↳ Mouth ulcers (Recurrent oral aphthae),   1 (33.3) |    3,  1 (100.) |   1,N/A,  0 ( 0.0) |   2
   ↳ Tremor,   1 (33.3) |    3,  0 ( 0.0) |   1,N/A,  1 (50.0) |   2
<b><i>SIGNS AND SYMPTOMS</i></b>,,,,
<b>Fever / chills / rigors</b> (*), 170 (56.5) |  301, 43 (51.2) |  84, 45 (59.2) |  76, 82 (58.2) | 141
<b>Fatigue / malaise / lethargy</b> (*), 160 (53.0) |  302, 50 (58.1) |  86, 42 (53.8) |  78, 68 (49.3) | 138
<b>Weight loss</b> (*), 145 (48.7) |  298, 40 (50.0) |  80, 36 (49.3) |  73, 69 (47.6) | 145
<b>Muscle aches / myalgia</b> (*), 145 (49.7) |  292, 38 (45.2) |  84, 37 (53.6) |  69, 70 (50.4) | 139
<b>Joint pain / arthralgia</b> (*), 147 (50.5) |  291, 34 (44.7) |  76, 38 (55.1) |  69, 75 (51.4) | 146
<b>Itch / pruritus</b> (*), 166 (51.2) |  324, 48 (55.2) |  87, 36 (48.0) |  75, 82 (50.6) | 162
<b>Change in mobility from baseline</b> (*), 156 (52.2) |  299, 41 (50.6) |  81, 35 (46.7) |  75, 80 (55.9) | 143
<b>Mobility status</b> (*),,,,
   ↳ Fully ambulant,  58 (40.3) |  144, 12 (33.3) |  36, 14 (42.4) |  33, 32 (42.7) |  75
"   ↳ Ambulant, but with some assistance",  39 (27.1) |  144,  9 (25.0) |  36, 10 (30.3) |  33, 20 (26.7) |  75
   ↳ Bedridden,  47 (32.6) |  144, 15 (41.7) |  36,  9 (27.3) |  33, 23 (30.7) |  75
<b>Cough</b> (*), 150 (51.7) |  290, 44 (51.8) |  85, 37 (50.7) |  73, 69 (52.3) | 132
<b>Non-productive </b> (*),  50 (50.5) |   99, 12 (41.4) |  29, 16 (66.7) |  24, 22 (47.8) |  46
<b>Productive</b> (*),  51 (53.7) |   95, 19 (70.4) |  27, 10 (41.7) |  24, 22 (50.0) |  44
<b>Hemoptysis</b> (*),  47 (48.5) |   97, 20 (69.0) |  29,  9 (34.6) |  26, 18 (42.9) |  42
<b>Sore throat</b> (*), 157 (52.0) |  302, 43 (47.3) |  91, 33 (50.0) |  66, 81 (55.9) | 145
<b>Shortness of breath </b> (*), 148 (47.9) |  309, 47 (52.8) |  89, 33 (40.2) |  82, 68 (49.3) | 138
<b>Chest pain</b> (*), 163 (55.3) |  295, 45 (57.0) |  79, 38 (53.5) |  71, 80 (55.2) | 145
<b>Abdominal pain</b> (*), 145 (46.8) |  310, 38 (46.3) |  82, 37 (50.0) |  74, 70 (45.5) | 154
<b>Diarrhoea</b> (*), 152 (52.1) |  292, 47 (52.8) |  89, 34 (50.7) |  67, 71 (52.2) | 136
<b>Constipation</b> (*), 153 (49.8) |  307, 43 (55.1) |  78, 47 (59.5) |  79, 63 (42.0) | 150
<b>Vomiting</b> (*), 143 (48.1) |  297, 37 (49.3) |  75, 43 (53.8) |  80, 63 (44.4) | 142
<b>Persistent vomiting? (>=2/day)</b> (*),  47 (52.8) |   89, 10 (52.6) |  19, 14 (48.3) |  29, 23 (56.1) |  41
<b>Nausea</b> (*), 143 (47.8) |  299, 35 (43.8) |  80, 40 (50.6) |  79, 68 (48.6) | 140
<b>Excessive salivation</b> (*), 138 (47.1) |  293, 45 (55.6) |  81, 32 (46.4) |  69, 61 (42.7) | 143
<b>Difficulty swallowing / dysphagia</b> (*), 153 (49.8) |  307, 47 (55.3) |  85, 38 (48.7) |  78, 68 (47.2) | 144
<b>Urinary retention</b> (*), 153 (53.1) |  288, 45 (54.2) |  83, 31 (44.3) |  70, 77 (57.0) | 135
<b>Dyspareunia</b> (*), 147 (47.9) |  307, 43 (47.8) |  90, 36 (53.7) |  67, 68 (45.3) | 150
<b>Bleeding / haemorrhage</b> (*), 147 (47.4) |  310, 39 (44.8) |  87, 34 (46.6) |  73, 74 (49.3) | 150
<b>Severe bleeding / haemorrhage (requires intervention)</b> (*),  47 (49.0) |   96,  9 (39.1) |  23, 16 (61.5) |  26, 22 (46.8) |  47
<b>Specify bleeding / haemorrhage site(s)</b>,,,,
   ↳ Skin,  75 (24.5) |  306, 20 (23.0) |  87, 20 (27.4) |  73, 35 (24.0) | 146
   ↳ Petechiae,  60 (19.6) |  306, 18 (20.7) |  87, 13 (17.8) |  73, 29 (19.9) | 146
   ↳ Nose,  76 (24.8) |  306, 21 (24.1) |  87, 20 (27.4) |  73, 35 (24.0) | 146
   ↳ Gums,  61 (19.9) |  306, 19 (21.8) |  87, 13 (17.8) |  73, 29 (19.9) | 146
   ↳ GI tract,  71 (23.2) |  306, 19 (21.8) |  87, 19 (26.0) |  73, 33 (22.6) | 146
   ↳ Urinary tract,  70 (22.9) |  306, 20 (23.0) |  87, 13 (17.8) |  73, 37 (25.3) | 146
   ↳ Vagina,  72 (23.5) |  306, 23 (26.4) |  87, 13 (17.8) |  73, 36 (24.7) | 146
   ↳ Other(s),  77 (25.2) |  306, 21 (24.1) |  87, 19 (26.0) |  73, 37 (25.3) | 146
   ↳ Unknown,  71 (23.2) |  306, 18 (20.7) |  87, 16 (21.9) |  73, 37 (25.3) | 146
<b>Jaundice</b> (*), 140 (48.3) |  290, 45 (50.0) |  90, 30 (46.9) |  64, 65 (47.8) | 136
<b>Headache</b> (*), 148 (49.3) |  300, 43 (52.4) |  82, 39 (53.4) |  73, 66 (45.5) | 145
<b>Seizures / convulsions</b> (*), 162 (50.3) |  322, 42 (47.7) |  88, 39 (52.0) |  75, 81 (50.9) | 159
<b>Altered consciousness / confusion</b> (*), 176 (54.3) |  324, 44 (48.4) |  91, 38 (50.7) |  75, 94 (59.5) | 158
<b>Psychological disturbance</b> (*), 172 (54.4) |  316, 42 (53.2) |  79, 40 (48.8) |  82, 90 (58.1) | 155
<b>Ocular complaints</b> (*), 149 (49.3) |  302, 39 (50.0) |  78, 34 (43.6) |  78, 76 (52.1) | 146
<b>Specify ocular complaints</b>,,,,
   ↳ Red eye(s),  65 (22.2) |  293, 15 (20.0) |  75, 12 (15.6) |  77, 38 (27.0) | 141
   ↳ Itchy eye(s),  70 (23.9) |  293, 19 (25.3) |  75, 16 (20.8) |  77, 35 (24.8) | 141
   ↳ Eye pain,  74 (25.3) |  293, 22 (29.3) |  75, 19 (24.7) |  77, 33 (23.4) | 141
   ↳ Visual disturbance,  71 (24.2) |  293, 19 (25.3) |  75, 17 (22.1) |  77, 35 (24.8) | 141
   ↳ Other,  82 (28.0) |  293, 17 (22.7) |  75, 20 (26.0) |  77, 45 (31.9) | 141
<b>Other sign(s) or symptom(s)</b> (*), 165 (55.0) |  300, 45 (50.0) |  90, 33 (51.6) |  64, 87 (59.6) | 146
<b>Select other sign(s) or symptom(s)</b> (*),,,,
   ↳ Abnormal weight loss,   5 ( 3.1) |  159,  1 ( 2.3) |  43,  2 ( 6.5) |  31,  2 ( 2.4) |  85
   ↳ Alopecia (Nonscarring hair loss),   1 ( 0.6) |  159,  1 ( 2.3) |  43,  0 ( 0.0) |  31,  0 ( 0.0) |  85
   ↳ Altered consciousness / Confusion (Disorientation),   1 ( 0.6) |  159,  0 ( 0.0) |  43,  1 ( 3.2) |  31,  0 ( 0.0) |  85
   ↳ Anorexia,   2 ( 1.3) |  159,  0 ( 0.0) |  43,  1 ( 3.2) |  31,  1 ( 1.2) |  85
   ↳ Apnoea,   2 ( 1.3) |  159,  1 ( 2.3) |  43,  0 ( 0.0) |  31,  1 ( 1.2) |  85
   ↳ Ascites,   2 ( 1.3) |  159,  0 ( 0.0) |  43,  1 ( 3.2) |  31,  1 ( 1.2) |  85
   ↳ Bleeding (Haemorrhage),   2 ( 1.3) |  159,  1 ( 2.3) |  43,  0 ( 0.0) |  31,  1 ( 1.2) |  85
   ↳ Bruising (Spontaneous ecchymoses),   2 ( 1.3) |  159,  0 ( 0.0) |  43,  1 ( 3.2) |  31,  1 ( 1.2) |  85
   ↳ Can't feel one side of the body or face (Hemiplegia),   2 ( 1.3) |  159,  0 ( 0.0) |  43,  0 ( 0.0) |  31,  2 ( 2.4) |  85
   ↳ Can't fully move or control movement (Paralytic syndrome),   6 ( 3.8) |  159,  1 ( 2.3) |  43,  3 ( 9.7) |  31,  2 ( 2.4) |  85
   ↳ Cardiac arrhythmia,   1 ( 0.6) |  159,  0 ( 0.0) |  43,  0 ( 0.0) |  31,  1 ( 1.2) |  85
   ↳ Changes in menstruation (Irregular menstruation),   2 ( 1.3) |  159,  0 ( 0.0) |  43,  1 ( 3.2) |  31,  1 ( 1.2) |  85
   ↳ Changes in skin texture,   2 ( 1.3) |  159,  0 ( 0.0) |  43,  0 ( 0.0) |  31,  2 ( 2.4) |  85
   ↳ Chest pain,   3 ( 1.9) |  159,  0 ( 0.0) |  43,  1 ( 3.2) |  31,  2 ( 2.4) |  85
   ↳ Chills (without fever),   1 ( 0.6) |  159,  0 ( 0.0) |  43,  1 ( 3.2) |  31,  0 ( 0.0) |  85
   ↳ Cognitive impairment (Unspecified intellectual disabilities),   2 ( 1.3) |  159,  0 ( 0.0) |  43,  1 ( 3.2) |  31,  1 ( 1.2) |  85
   ↳ Conjunctivitis,   2 ( 1.3) |  159,  2 ( 4.7) |  43,  0 ( 0.0) |  31,  0 ( 0.0) |  85
   ↳ Constipation,   3 ( 1.9) |  159,  1 ( 2.3) |  43,  0 ( 0.0) |  31,  2 ( 2.4) |  85
   ↳ Cough,   4 ( 2.5) |  159,  1 ( 2.3) |  43,  1 ( 3.2) |  31,  2 ( 2.4) |  85
   ↳ Diarrhea,   1 ( 0.6) |  159,  1 ( 2.3) |  43,  0 ( 0.0) |  31,  0 ( 0.0) |  85
   ↳ Difficulty eating or drinking (Dysphagia),   2 ( 1.3) |  159,  0 ( 0.0) |  43,  0 ( 0.0) |  31,  2 ( 2.4) |  85
   ↳ Difficulty in walking,   2 ( 1.3) |  159,  1 ( 2.3) |  43,  0 ( 0.0) |  31,  1 ( 1.2) |  85
   ↳ Disturbance in attention (Altered mental status),   1 ( 0.6) |  159,  0 ( 0.0) |  43,  0 ( 0.0) |  31,  1 ( 1.2) |  85
   ↳ Ear pain (Otalgia),   1 ( 0.6) |  159,  1 ( 2.3) |  43,  0 ( 0.0) |  31,  0 ( 0.0) |  85
   ↳ Erectile dysfunction,   1 ( 0.6) |  159,  1 ( 2.3) |  43,  0 ( 0.0) |  31,  0 ( 0.0) |  85
   ↳ Fainting / blackouts (Syncope and collapse),   1 ( 0.6) |  159,  0 ( 0.0) |  43,  0 ( 0.0) |  31,  1 ( 1.2) |  85
   ↳ Fecal incontinence,   2 ( 1.3) |  159,  0 ( 0.0) |  43,  0 ( 0.0) |  31,  2 ( 2.4) |  85
   ↳ Feeding difficulty,   2 ( 1.3) |  159,  0 ( 0.0) |  43,  0 ( 0.0) |  31,  2 ( 2.4) |  85
   ↳ Fever,   3 ( 1.9) |  159,  1 ( 2.3) |  43,  1 ( 3.2) |  31,  1 ( 1.2) |  85
   ↳ Gastrointestinal bleeding (Gastrointestinal hemorrhage),   2 ( 1.3) |  159,  2 ( 4.7) |  43,  0 ( 0.0) |  31,  0 ( 0.0) |  85
   ↳ Headache,   5 ( 3.1) |  159,  2 ( 4.7) |  43,  1 ( 3.2) |  31,  2 ( 2.4) |  85
   ↳ Hepatomegaly,   4 ( 2.5) |  159,  2 ( 4.7) |  43,  1 ( 3.2) |  31,  1 ( 1.2) |  85
   ↳ Increased thirst (Polydipsia),   6 ( 3.8) |  159,  2 ( 4.7) |  43,  1 ( 3.2) |  31,  3 ( 3.5) |  85
   ↳ Increased urination (polyuria),   5 ( 3.1) |  159,  2 ( 4.7) |  43,  0 ( 0.0) |  31,  3 ( 3.5) |  85
   ↳ Itchy eye,   1 ( 0.6) |  159,  0 ( 0.0) |  43,  0 ( 0.0) |  31,  1 ( 1.2) |  85
   ↳ Jaundice,   3 ( 1.9) |  159,  1 ( 2.3) |  43,  0 ( 0.0) |  31,  2 ( 2.4) |  85
   ↳ Joint pain (Arthralgia),   2 ( 1.3) |  159,  0 ( 0.0) |  43,  0 ( 0.0) |  31,  2 ( 2.4) |  85
   ↳ Keratitis,   2 ( 1.3) |  159,  1 ( 2.3) |  43,  0 ( 0.0) |  31,  1 ( 1.2) |  85
   ↳ Limb weakness / paralysis (Monoplegia),   2 ( 1.3) |  159,  0 ( 0.0) |  43,  1 ( 3.2) |  31,  1 ( 1.2) |  85
   ↳ Localized edema,   2 ( 1.3) |  159,  0 ( 0.0) |  43,  0 ( 0.0) |  31,  2 ( 2.4) |  85
   ↳ Loss of appetite (Anorexia),   1 ( 0.6) |  159,  0 ( 0.0) |  43,  1 ( 3.2) |  31,  0 ( 0.0) |  85
   ↳ Loss of taste (Parageusia),   2 ( 1.3) |  159,  0 ( 0.0) |  43,  0 ( 0.0) |  31,  2 ( 2.4) |  85
   ↳ Lymphadenitis,   3 ( 1.9) |  159,  0 ( 0.0) |  43,  1 ( 3.2) |  31,  2 ( 2.4) |  85
   ↳ Malaise and fatigue,   2 ( 1.3) |  159,  1 ( 2.3) |  43,  0 ( 0.0) |  31,  1 ( 1.2) |  85
   ↳ Mouth ulcers (Recurrent oral aphthae),   1 ( 0.6) |  159,  0 ( 0.0) |  43,  0 ( 0.0) |  31,  1 ( 1.2) |  85
   ↳ Mucosal lesion,   2 ( 1.3) |  159,  0 ( 0.0) |  43,  1 ( 3.2) |  31,  1 ( 1.2) |  85
   ↳ Muscle aches (Myalgia),   1 ( 0.6) |  159,  1 ( 2.3) |  43,  0 ( 0.0) |  31,  0 ( 0.0) |  85
   ↳ Muscle weakness,   1 ( 0.6) |  159,  1 ( 2.3) |  43,  0 ( 0.0) |  31,  0 ( 0.0) |  85
   ↳ Nasal congestion,   5 ( 3.1) |  159,  3 ( 7.0) |  43,  0 ( 0.0) |  31,  2 ( 2.4) |  85
   ↳ Nausea or vomiting,   3 ( 1.9) |  159,  0 ( 0.0) |  43,  0 ( 0.0) |  31,  3 ( 3.5) |  85
   ↳ Pain during urination (Dysuria),   3 ( 1.9) |  159,  0 ( 0.0) |  43,  1 ( 3.2) |  31,  2 ( 2.4) |  85
   ↳ Pallor,   1 ( 0.6) |  159,  1 ( 2.3) |  43,  0 ( 0.0) |  31,  0 ( 0.0) |  85
   ↳ Palpitations,   2 ( 1.3) |  159,  0 ( 0.0) |  43,  1 ( 3.2) |  31,  1 ( 1.2) |  85
   ↳ Paresthesia of skin,   1 ( 0.6) |  159,  0 ( 0.0) |  43,  0 ( 0.0) |  31,  1 ( 1.2) |  85
   ↳ Pruritus,   1 ( 0.6) |  159,  0 ( 0.0) |  43,  0 ( 0.0) |  31,  1 ( 1.2) |  85
   ↳ Rapid heart beat/Pulse (Tachycardia),   3 ( 1.9) |  159,  1 ( 2.3) |  43,  0 ( 0.0) |  31,  2 ( 2.4) |  85
   ↳ Rashes or skin lesions,   1 ( 0.6) |  159,  1 ( 2.3) |  43,  0 ( 0.0) |  31,  0 ( 0.0) |  85
   ↳ Retention of urine,   2 ( 1.3) |  159,  1 ( 2.3) |  43,  0 ( 0.0) |  31,  1 ( 1.2) |  85
   ↳ Shortness of breath (Dyspnea),   2 ( 1.3) |  159,  0 ( 0.0) |  43,  1 ( 3.2) |  31,  1 ( 1.2) |  85
   ↳ Skin lesion,   2 ( 1.3) |  159,  1 ( 2.3) |  43,  0 ( 0.0) |  31,  1 ( 1.2) |  85
   ↳ Skin rash,   2 ( 1.3) |  159,  1 ( 2.3) |  43,  0 ( 0.0) |  31,  1 ( 1.2) |  85
   ↳ Sleep disorder,   5 ( 3.1) |  159,  0 ( 0.0) |  43,  2 ( 6.5) |  31,  3 ( 3.5) |  85
   ↳ Sneezing,   2 ( 1.3) |  159,  1 ( 2.3) |  43,  1 ( 3.2) |  31,  0 ( 0.0) |  85
   ↳ Sore throat (Pain in throat),   1 ( 0.6) |  159,  0 ( 0.0) |  43,  1 ( 3.2) |  31,  0 ( 0.0) |  85
   ↳ Speech disturbances,   1 ( 0.6) |  159,  0 ( 0.0) |  43,  0 ( 0.0) |  31,  1 ( 1.2) |  85
   ↳ Spontaneous bruising (Spontaneous ecchymoses),   3 ( 1.9) |  159,  2 ( 4.7) |  43,  0 ( 0.0) |  31,  1 ( 1.2) |  85
   ↳ Sweating (hyperhidrosis),   4 ( 2.5) |  159,  0 ( 0.0) |  43,  2 ( 6.5) |  31,  2 ( 2.4) |  85
   ↳ Swollen lymph nodes (Enlarged lymph nodes),   2 ( 1.3) |  159,  2 ( 4.7) |  43,  0 ( 0.0) |  31,  0 ( 0.0) |  85
   ↳ Tinnitus,   2 ( 1.3) |  159,  0 ( 0.0) |  43,  0 ( 0.0) |  31,  2 ( 2.4) |  85
   ↳ Tremor,   1 ( 0.6) |  159,  0 ( 0.0) |  43,  0 ( 0.0) |  31,  1 ( 1.2) |  85
   ↳ Urinary incontinence,   1 ( 0.6) |  159,  0 ( 0.0) |  43,  0 ( 0.0) |  31,  1 ( 1.2) |  85
   ↳ Wheezing,   1 ( 0.6) |  159,  0 ( 0.0) |  43,  0 ( 0.0) |  31,  1 ( 1.2) |  85
<b>Any additional other sign(s) or symptom(s) ?</b> (*),  52 (48.6) |  107, 13 (43.3) |  30, 13 (52.0) |  25, 26 (50.0) |  52
<b>>Select additional other sign(s) or symptom(s) 2</b> (*),,,,
   ↳ Can't feel one side of the body or face (Hemiplegia),   2 ( 4.4) |   45,  0 ( 0.0) |  10,  2 (15.4) |  13,  0 ( 0.0) |  22
   ↳ Changes in menstruation (Irregular menstruation),   1 ( 2.2) |   45,  0 ( 0.0) |  10,  1 ( 7.7) |  13,  0 ( 0.0) |  22
   ↳ Changes in skin texture,   1 ( 2.2) |   45,  0 ( 0.0) |  10,  0 ( 0.0) |  13,  1 ( 4.5) |  22
   ↳ Chest pain,   1 ( 2.2) |   45,  0 ( 0.0) |  10,  0 ( 0.0) |  13,  1 ( 4.5) |  22
   ↳ Chest pain on breathing,   2 ( 4.4) |   45,  1 (10.0) |  10,  0 ( 0.0) |  13,  1 ( 4.5) |  22
   ↳ Cognitive impairment (Unspecified intellectual disabilities),   1 ( 2.2) |   45,  0 ( 0.0) |  10,  0 ( 0.0) |  13,  1 ( 4.5) |  22
   ↳ Conjunctivitis,   1 ( 2.2) |   45,  1 (10.0) |  10,  0 ( 0.0) |  13,  0 ( 0.0) |  22
   ↳ Constipation,   1 ( 2.2) |   45,  0 ( 0.0) |  10,  0 ( 0.0) |  13,  1 ( 4.5) |  22
   ↳ Difficulty in walking,   1 ( 2.2) |   45,  0 ( 0.0) |  10,  0 ( 0.0) |  13,  1 ( 4.5) |  22
   ↳ Disorders of nose and nasal sinuses,   2 ( 4.4) |   45,  0 ( 0.0) |  10,  0 ( 0.0) |  13,  2 ( 9.1) |  22
   ↳ Dizziness/light headedness (Dizziness and giddiness),   1 ( 2.2) |   45,  0 ( 0.0) |  10,  1 ( 7.7) |  13,  0 ( 0.0) |  22
   ↳ Dry skin (Xerosis cutis),   1 ( 2.2) |   45,  1 (10.0) |  10,  0 ( 0.0) |  13,  0 ( 0.0) |  22
   ↳ Ear pain (Otalgia),   1 ( 2.2) |   45,  0 ( 0.0) |  10,  0 ( 0.0) |  13,  1 ( 4.5) |  22
   ↳ Erectile dysfunction,   1 ( 2.2) |   45,  1 (10.0) |  10,  0 ( 0.0) |  13,  0 ( 0.0) |  22
   ↳ Fainting / blackouts (Syncope and collapse),   2 ( 4.4) |   45,  0 ( 0.0) |  10,  2 (15.4) |  13,  0 ( 0.0) |  22
   ↳ Fecal incontinence,   1 ( 2.2) |   45,  0 ( 0.0) |  10,  0 ( 0.0) |  13,  1 ( 4.5) |  22
   ↳ Feeding difficulty,   1 ( 2.2) |   45,  0 ( 0.0) |  10,  0 ( 0.0) |  13,  1 ( 4.5) |  22
   ↳ Headache,   2 ( 4.4) |   45,  1 (10.0) |  10,  0 ( 0.0) |  13,  1 ( 4.5) |  22
   ↳ Hepatomegaly,   1 ( 2.2) |   45,  0 ( 0.0) |  10,  0 ( 0.0) |  13,  1 ( 4.5) |  22
   ↳ Increased thirst (Polydipsia),   1 ( 2.2) |   45,  0 ( 0.0) |  10,  0 ( 0.0) |  13,  1 ( 4.5) |  22
   ↳ Itchy eye,   1 ( 2.2) |   45,  1 (10.0) |  10,  0 ( 0.0) |  13,  0 ( 0.0) |  22
   ↳ Jaundice,   2 ( 4.4) |   45,  0 ( 0.0) |  10,  0 ( 0.0) |  13,  2 ( 9.1) |  22
   ↳ Joint pain (Arthralgia),   2 ( 4.4) |   45,  0 ( 0.0) |  10,  2 (15.4) |  13,  0 ( 0.0) |  22
   ↳ Localized edema,   1 ( 2.2) |   45,  1 (10.0) |  10,  0 ( 0.0) |  13,  0 ( 0.0) |  22
   ↳ Loss of appetite (Anorexia),   2 ( 4.4) |   45,  1 (10.0) |  10,  0 ( 0.0) |  13,  1 ( 4.5) |  22
   ↳ Mouth ulcers (Recurrent oral aphthae),   1 ( 2.2) |   45,  0 ( 0.0) |  10,  1 ( 7.7) |  13,  0 ( 0.0) |  22
   ↳ Mucosal lesion,   2 ( 4.4) |   45,  0 ( 0.0) |  10,  1 ( 7.7) |  13,  1 ( 4.5) |  22
   ↳ Muscle aches (Myalgia),   1 ( 2.2) |   45,  0 ( 0.0) |  10,  0 ( 0.0) |  13,  1 ( 4.5) |  22
   ↳ Muscle weakness,   1 ( 2.2) |   45,  0 ( 0.0) |  10,  1 ( 7.7) |  13,  0 ( 0.0) |  22
   ↳ Paresthesia of skin,   1 ( 2.2) |   45,  0 ( 0.0) |  10,  0 ( 0.0) |  13,  1 ( 4.5) |  22
   ↳ Rapid heart beat/Pulse (Tachycardia),   1 ( 2.2) |   45,  0 ( 0.0) |  10,  1 ( 7.7) |  13,  0 ( 0.0) |  22
   ↳ Retention of urine,   1 ( 2.2) |   45,  1 (10.0) |  10,  0 ( 0.0) |  13,  0 ( 0.0) |  22
   ↳ Skin lesion,   1 ( 2.2) |   45,  1 (10.0) |  10,  0 ( 0.0) |  13,  0 ( 0.0) |  22
   ↳ Sore throat (Pain in throat),   1 ( 2.2) |   45,  0 ( 0.0) |  10,  1 ( 7.7) |  13,  0 ( 0.0) |  22
